STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
USC00190840,"BRIDGEWATER, MA US",8/5/2020,0.04,,,
USC00190840,"BRIDGEWATER, MA US",8/7/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/8/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/9/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/10/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/11/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/12/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/13/2020,,,,
USC00190840,"BRIDGEWATER, MA US",8/14/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/15/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/16/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/17/2020,0.25,,,
USC00190840,"BRIDGEWATER, MA US",8/18/2020,0.18,,,
USC00190840,"BRIDGEWATER, MA US",8/19/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/20/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/21/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/22/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/23/2020,1.17,,,
USC00190840,"BRIDGEWATER, MA US",8/24/2020,0.15,,,
USC00190840,"BRIDGEWATER, MA US",8/25/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/26/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/27/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/28/2020,0.35,,,
USC00190840,"BRIDGEWATER, MA US",8/29/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/30/2020,0.25,,,
USC00190840,"BRIDGEWATER, MA US",8/31/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",9/1/2020,0,,,
USC00193276,"GROVELAND, MA US",1/1/2020,0,,40,29
USC00193276,"GROVELAND, MA US",1/2/2020,0,,43,28
USC00193276,"GROVELAND, MA US",1/3/2020,0,,45,34
USC00193276,"GROVELAND, MA US",1/4/2020,0.11,,42,35
USC00193276,"GROVELAND, MA US",1/5/2020,0.16,,37,29
USC00193276,"GROVELAND, MA US",1/6/2020,0,,35,18
USC00193276,"GROVELAND, MA US",1/7/2020,0,,40,25
USC00193276,"GROVELAND, MA US",1/8/2020,0,,41,28
USC00193276,"GROVELAND, MA US",1/9/2020,0,,29,17
USC00193276,"GROVELAND, MA US",1/10/2020,0,,47,17
USC00193276,"GROVELAND, MA US",1/11/2020,0,,67,42
USC00193276,"GROVELAND, MA US",1/12/2020,0.02,,70,37
USC00193276,"GROVELAND, MA US",1/13/2020,0.02,,37,30
USC00193276,"GROVELAND, MA US",1/14/2020,0,,42,31
USC00193276,"GROVELAND, MA US",1/15/2020,0,,48,30
USC00193276,"GROVELAND, MA US",1/16/2020,0.17,,39,27
USC00193276,"GROVELAND, MA US",1/17/2020,0,,30,10
USC00193276,"GROVELAND, MA US",1/18/2020,0.4,,20,8
USC00193276,"GROVELAND, MA US",1/19/2020,0.19,,42,16
USC00193276,"GROVELAND, MA US",1/20/2020,0,,26,13
USC00193276,"GROVELAND, MA US",1/21/2020,0,,27,3
USC00193276,"GROVELAND, MA US",1/22/2020,0,,36,2
USC00193276,"GROVELAND, MA US",1/23/2020,0,,43,7
USC00193276,"GROVELAND, MA US",1/24/2020,0,,47,19
USC00193276,"GROVELAND, MA US",1/25/2020,0.53,,44,31
USC00193276,"GROVELAND, MA US",1/26/2020,0.35,,48,32
USC00193276,"GROVELAND, MA US",1/27/2020,0,,45,32
USC00193276,"GROVELAND, MA US",1/28/2020,0,,39,32
USC00193276,"GROVELAND, MA US",1/29/2020,0,,38,27
USC00193276,"GROVELAND, MA US",1/30/2020,0,,34,13
USC00193276,"GROVELAND, MA US",1/31/2020,0,,43,14
USC00193276,"GROVELAND, MA US",2/1/2020,0,,37,26
USC00193276,"GROVELAND, MA US",2/2/2020,0,,39,26
USC00193276,"GROVELAND, MA US",2/3/2020,0,,47,21
USC00193276,"GROVELAND, MA US",2/4/2020,0,,45,26
USC00193276,"GROVELAND, MA US",2/5/2020,0.02,,39,26
USC00193276,"GROVELAND, MA US",2/6/2020,0.47,,36,25
USC00193276,"GROVELAND, MA US",2/7/2020,0.5,,36,29
USC00193276,"GROVELAND, MA US",2/8/2020,0,,31,20
USC00193276,"GROVELAND, MA US",2/9/2020,0,,31,9
USC00193276,"GROVELAND, MA US",2/10/2020,0.15,,43,28
USC00193276,"GROVELAND, MA US",2/11/2020,0.06,,37,28
USC00193276,"GROVELAND, MA US",2/12/2020,0,,43,31
USC00193276,"GROVELAND, MA US",2/13/2020,0.61,,38,32
USC00193276,"GROVELAND, MA US",2/14/2020,0,,34,11
USC00193276,"GROVELAND, MA US",2/15/2020,0,,27,3
USC00193276,"GROVELAND, MA US",2/16/2020,0,,39,21
USC00193276,"GROVELAND, MA US",2/17/2020,0,,42,21
USC00193276,"GROVELAND, MA US",2/18/2020,0.56,,38,24
USC00193276,"GROVELAND, MA US",2/19/2020,0,,42,27
USC00193276,"GROVELAND, MA US",2/20/2020,0,,31,15
USC00193276,"GROVELAND, MA US",2/21/2020,0,,30,9
USC00193276,"GROVELAND, MA US",2/22/2020,0,,43,18
USC00193276,"GROVELAND, MA US",2/23/2020,0,,53,21
USC00193276,"GROVELAND, MA US",2/24/2020,0,,61,27
USC00193276,"GROVELAND, MA US",2/25/2020,0,,54,32
USC00193276,"GROVELAND, MA US",2/26/2020,0.01,,49,36
USC00193276,"GROVELAND, MA US",2/27/2020,1.16,,51,32
USC00193276,"GROVELAND, MA US",2/28/2020,0,,38,27
USC00193276,"GROVELAND, MA US",2/29/2020,0,,35,18
USC00193276,"GROVELAND, MA US",3/1/2020,0,,31,17
USC00193276,"GROVELAND, MA US",3/2/2020,0,,54,15
USC00193276,"GROVELAND, MA US",3/3/2020,0.02,,65,37
USC00193276,"GROVELAND, MA US",3/4/2020,0,,51,41
USC00193276,"GROVELAND, MA US",3/5/2020,0,,50,29
USC00193276,"GROVELAND, MA US",3/6/2020,0,,52,22
USC00193276,"GROVELAND, MA US",3/7/2020,0,,46,28
USC00193276,"GROVELAND, MA US",3/8/2020,0,,53,24
USC00193276,"GROVELAND, MA US",3/9/2020,0,,71,30
USC00193276,"GROVELAND, MA US",3/10/2020,0,,66,39
USC00193276,"GROVELAND, MA US",3/11/2020,0,,60,40
USC00193276,"GROVELAND, MA US",3/12/2020,0,,44,25
USC00193276,"GROVELAND, MA US",3/13/2020,0.42,,60,39
USC00193276,"GROVELAND, MA US",3/14/2020,0,,53,35
USC00193276,"GROVELAND, MA US",3/15/2020,0,,46,32
USC00193276,"GROVELAND, MA US",3/16/2020,0,,38,21
USC00193276,"GROVELAND, MA US",3/17/2020,0.02,,45,25
USC00193276,"GROVELAND, MA US",3/18/2020,0,,52,25
USC00193276,"GROVELAND, MA US",3/19/2020,0.52,,44,38
USC00193276,"GROVELAND, MA US",3/20/2020,0.05,,67,38
USC00193276,"GROVELAND, MA US",3/21/2020,0,,63,34
USC00193276,"GROVELAND, MA US",3/22/2020,0,,39,21
USC00193276,"GROVELAND, MA US",3/23/2020,0.48,,39,21
USC00193276,"GROVELAND, MA US",3/24/2020,1.25,,48,32
USC00193276,"GROVELAND, MA US",3/25/2020,0,,44,29
USC00193276,"GROVELAND, MA US",3/26/2020,0,,53,31
USC00193276,"GROVELAND, MA US",3/27/2020,0,,60,36
USC00193276,"GROVELAND, MA US",3/28/2020,0,,56,26
USC00193276,"GROVELAND, MA US",3/29/2020,0.68,,48,38
USC00193276,"GROVELAND, MA US",3/30/2020,0.21,,42,36
USC00193276,"GROVELAND, MA US",3/31/2020,0.03,,44,28
USC00193276,"GROVELAND, MA US",4/1/2020,0,,45,24
USC00193276,"GROVELAND, MA US",4/2/2020,0.09,,47,38
USC00193276,"GROVELAND, MA US",4/3/2020,1.42,,46,39
USC00193276,"GROVELAND, MA US",4/4/2020,0.09,,51,40
USC00193276,"GROVELAND, MA US",4/5/2020,0,,57,40
USC00193276,"GROVELAND, MA US",4/6/2020,0,,60,38
USC00193276,"GROVELAND, MA US",4/7/2020,0,,61,30
USC00193276,"GROVELAND, MA US",4/8/2020,0.06,,52,37
USC00193276,"GROVELAND, MA US",4/9/2020,1,,48,31
USC00193276,"GROVELAND, MA US",4/10/2020,0.02,,49,32
USC00193276,"GROVELAND, MA US",4/11/2020,0,,51,33
USC00193276,"GROVELAND, MA US",4/12/2020,0,,62,26
USC00193276,"GROVELAND, MA US",4/13/2020,0.78,,63,43
USC00193276,"GROVELAND, MA US",4/14/2020,0,,59,44
USC00193276,"GROVELAND, MA US",4/15/2020,0,,53,39
USC00193276,"GROVELAND, MA US",4/16/2020,0.01,,47,29
USC00193276,"GROVELAND, MA US",4/17/2020,0,,50,28
USC00193276,"GROVELAND, MA US",4/18/2020,0.36,,45,32
USC00193276,"GROVELAND, MA US",4/19/2020,0,,62,39
USC00193276,"GROVELAND, MA US",4/20/2020,0,,54,34
USC00193276,"GROVELAND, MA US",4/21/2020,0.25,,55,25
USC00193276,"GROVELAND, MA US",4/22/2020,0,,44,31
USC00193276,"GROVELAND, MA US",4/23/2020,0,,56,28
USC00193276,"GROVELAND, MA US",4/24/2020,0.04,,48,40
USC00193276,"GROVELAND, MA US",4/25/2020,0,,60,30
USC00193276,"GROVELAND, MA US",4/26/2020,0.18,,56,37
USC00193276,"GROVELAND, MA US",4/27/2020,1.03,,42,39
USC00193276,"GROVELAND, MA US",4/28/2020,0.02,,52,37
USC00193276,"GROVELAND, MA US",4/29/2020,0,,56,30
USC00193276,"GROVELAND, MA US",4/30/2020,0.03,,49,43
USC00193276,"GROVELAND, MA US",5/1/2020,0.7,,63,46
USC00193276,"GROVELAND, MA US",5/2/2020,0.02,,68,45
USC00193276,"GROVELAND, MA US",5/3/2020,0,,79,50
USC00193276,"GROVELAND, MA US",5/4/2020,0,,70,53
USC00193276,"GROVELAND, MA US",5/5/2020,0,,57,44
USC00193276,"GROVELAND, MA US",5/6/2020,0.03,,58,31
USC00193276,"GROVELAND, MA US",5/7/2020,0,,64,39
USC00193276,"GROVELAND, MA US",5/8/2020,0.03,,60,43
USC00193276,"GROVELAND, MA US",5/9/2020,0.33,,47,33
USC00193276,"GROVELAND, MA US",5/10/2020,0,,60,34
USC00193276,"GROVELAND, MA US",5/11/2020,0.2,,66,35
USC00193276,"GROVELAND, MA US",5/12/2020,0,,56,40
USC00193276,"GROVELAND, MA US",5/13/2020,0,,60,32
USC00193276,"GROVELAND, MA US",5/14/2020,0,,71,31
USC00193276,"GROVELAND, MA US",5/15/2020,0.02,,77,53
USC00193276,"GROVELAND, MA US",5/16/2020,0.33,,69,56
USC00193276,"GROVELAND, MA US",5/17/2020,0,,70,55
USC00193276,"GROVELAND, MA US",5/18/2020,0,,64,49
USC00193276,"GROVELAND, MA US",5/19/2020,0,,60,37
USC00193276,"GROVELAND, MA US",5/20/2020,0,,68,36
USC00193276,"GROVELAND, MA US",5/21/2020,0,,80,37
USC00193276,"GROVELAND, MA US",5/22/2020,0,,84,51
USC00193276,"GROVELAND, MA US",5/23/2020,0,,71,64
USC00193276,"GROVELAND, MA US",5/24/2020,0,,64,40
USC00193276,"GROVELAND, MA US",5/25/2020,0,,63,47
USC00193276,"GROVELAND, MA US",5/26/2020,0,,82,53
USC00193276,"GROVELAND, MA US",5/27/2020,0,,89,58
USC00193276,"GROVELAND, MA US",5/28/2020,0,,82,65
USC00193276,"GROVELAND, MA US",5/29/2020,0,,85,70
USC00193276,"GROVELAND, MA US",5/30/2020,0.06,,80,68
USC00193276,"GROVELAND, MA US",5/31/2020,0,,68,55
USC00193276,"GROVELAND, MA US",6/1/2020,0,,65,48
USC00193276,"GROVELAND, MA US",6/2/2020,0,,70,40
USC00193276,"GROVELAND, MA US",6/3/2020,0,,78,54
USC00193276,"GROVELAND, MA US",6/4/2020,0,,87,54
USC00193276,"GROVELAND, MA US",6/5/2020,0,,83,66
USC00193276,"GROVELAND, MA US",6/6/2020,0.3,,90,68
USC00193276,"GROVELAND, MA US",6/7/2020,0.07,,68,58
USC00193276,"GROVELAND, MA US",6/8/2020,0,,77,45
USC00193276,"GROVELAND, MA US",6/9/2020,0,,77,51
USC00193276,"GROVELAND, MA US",6/10/2020,0,,73,56
USC00193276,"GROVELAND, MA US",6/11/2020,0.2,,75,58
USC00193276,"GROVELAND, MA US",6/12/2020,0,,84,61
USC00193276,"GROVELAND, MA US",6/13/2020,0,,73,51
USC00193276,"GROVELAND, MA US",6/14/2020,0,,72,48
USC00193276,"GROVELAND, MA US",6/15/2020,0,,72,50
USC00193276,"GROVELAND, MA US",6/16/2020,0,,78,45
USC00193276,"GROVELAND, MA US",6/17/2020,0,,83,44
USC00193276,"GROVELAND, MA US",6/18/2020,0,,89,55
USC00193276,"GROVELAND, MA US",6/19/2020,0,,90,77
USC00193276,"GROVELAND, MA US",6/20/2020,0,,93,67
USC00193276,"GROVELAND, MA US",6/21/2020,0,,92,69
USC00193276,"GROVELAND, MA US",6/22/2020,0,,78,64
USC00193276,"GROVELAND, MA US",6/23/2020,0,,90,64
USC00193276,"GROVELAND, MA US",6/24/2020,0.43,,85,68
USC00193276,"GROVELAND, MA US",6/25/2020,0,,83,57
USC00193276,"GROVELAND, MA US",6/26/2020,0,,86,58
USC00193276,"GROVELAND, MA US",6/27/2020,0,,83,56
USC00193276,"GROVELAND, MA US",6/28/2020,0.12,,85,65
USC00193276,"GROVELAND, MA US",6/29/2020,0.81,,70,63
USC00193276,"GROVELAND, MA US",6/30/2020,0.07,,70,62
USC00193276,"GROVELAND, MA US",7/1/2020,0.06,,,
USC00193276,"GROVELAND, MA US",7/2/2020,0,,87,60
USC00193276,"GROVELAND, MA US",7/3/2020,0,,80,64
USC00193276,"GROVELAND, MA US",7/4/2020,0,,82,60
USC00193276,"GROVELAND, MA US",7/5/2020,0,,82,61
USC00193276,"GROVELAND, MA US",7/6/2020,0.26,,,
USC00193276,"GROVELAND, MA US",7/7/2020,0,,,
USC00193276,"GROVELAND, MA US",7/8/2020,0.1,,,
USC00193276,"GROVELAND, MA US",7/9/2020,0,,,
USC00193276,"GROVELAND, MA US",7/10/2020,0,,,
USC00193276,"GROVELAND, MA US",7/11/2020,0.11,,,
USC00193276,"GROVELAND, MA US",7/12/2020,0,,,
USC00193276,"GROVELAND, MA US",7/13/2020,0.65,,,
USC00193276,"GROVELAND, MA US",7/14/2020,0.38,,,
USC00193276,"GROVELAND, MA US",7/15/2020,0.02,,,
USC00193276,"GROVELAND, MA US",7/16/2020,0,,,
USC00193276,"GROVELAND, MA US",7/17/2020,0.14,,75,57
USC00193276,"GROVELAND, MA US",7/18/2020,0,,90,62
USC00193276,"GROVELAND, MA US",7/26/2020,,,90,65
USC00193276,"GROVELAND, MA US",7/27/2020,,,94,70
USC00193276,"GROVELAND, MA US",8/2/2020,0.15,,,
USC00193276,"GROVELAND, MA US",8/3/2020,0,,,
USC00193276,"GROVELAND, MA US",8/4/2020,0.24,,,
USC00193276,"GROVELAND, MA US",8/5/2020,0,,,
USC00193276,"GROVELAND, MA US",8/6/2020,0,,,
USC00193276,"GROVELAND, MA US",8/7/2020,0,,,
USC00193276,"GROVELAND, MA US",8/8/2020,0,,,
USC00193276,"GROVELAND, MA US",8/9/2020,0,,,
USC00193276,"GROVELAND, MA US",8/10/2020,0,,,
USC00193276,"GROVELAND, MA US",8/11/2020,0,,,
USC00193276,"GROVELAND, MA US",8/12/2020,0,,,
USC00193276,"GROVELAND, MA US",8/13/2020,0,,,
USC00193276,"GROVELAND, MA US",8/14/2020,0,,83,60
USC00193276,"GROVELAND, MA US",8/15/2020,0,,70,58
USC00193276,"GROVELAND, MA US",8/16/2020,0,,,
USC00193276,"GROVELAND, MA US",8/17/2020,0.06,,,
USC00193276,"GROVELAND, MA US",8/18/2020,0.25,,,
USC00193276,"GROVELAND, MA US",8/19/2020,0.09,,,
USC00193276,"GROVELAND, MA US",8/20/2020,0,,,
USC00193276,"GROVELAND, MA US",8/21/2020,0,,,
USC00193276,"GROVELAND, MA US",8/22/2020,0.03,,,
USC00193276,"GROVELAND, MA US",8/23/2020,1.25,,88,61
USC00193276,"GROVELAND, MA US",8/24/2020,0,,87,62
USC00193276,"GROVELAND, MA US",8/25/2020,0,,87,65
USC00193276,"GROVELAND, MA US",8/26/2020,0,,73,56
USC00193276,"GROVELAND, MA US",8/27/2020,0.16,,,
USC00193276,"GROVELAND, MA US",8/28/2020,0,,78,56
USC00193276,"GROVELAND, MA US",8/29/2020,0.57,,74,58
USC00194760,"MILFORD, MA US",1/1/2020,0,,,
USC00194760,"MILFORD, MA US",1/2/2020,0,,,
USC00194760,"MILFORD, MA US",1/3/2020,0,,,
USC00194760,"MILFORD, MA US",1/4/2020,0,,,
USC00194760,"MILFORD, MA US",1/5/2020,0.25,,,
USC00194760,"MILFORD, MA US",1/6/2020,0,,,
USC00194760,"MILFORD, MA US",1/7/2020,0,,,
USC00194760,"MILFORD, MA US",1/8/2020,0.02,,,
USC00194760,"MILFORD, MA US",1/9/2020,0,,,
USC00194760,"MILFORD, MA US",1/10/2020,0,,,
USC00194760,"MILFORD, MA US",1/11/2020,0,,,
USC00194760,"MILFORD, MA US",1/12/2020,0.11,,,
USC00194760,"MILFORD, MA US",1/13/2020,0,,,
USC00194760,"MILFORD, MA US",1/14/2020,0,,,
USC00194760,"MILFORD, MA US",1/15/2020,0.01,,,
USC00194760,"MILFORD, MA US",1/16/2020,0.03,,,
USC00194760,"MILFORD, MA US",1/17/2020,0,,,
USC00194760,"MILFORD, MA US",1/18/2020,0,,,
USC00194760,"MILFORD, MA US",1/19/2020,0.42,,,
USC00194760,"MILFORD, MA US",1/20/2020,0,,,
USC00194760,"MILFORD, MA US",1/21/2020,0,,,
USC00194760,"MILFORD, MA US",1/22/2020,0,,,
USC00194760,"MILFORD, MA US",1/23/2020,0,,,
USC00194760,"MILFORD, MA US",1/24/2020,0,,,
USC00194760,"MILFORD, MA US",1/25/2020,0,,,
USC00194760,"MILFORD, MA US",1/26/2020,0.82,,,
USC00194760,"MILFORD, MA US",1/27/2020,0,,,
USC00194760,"MILFORD, MA US",1/28/2020,0,,,
USC00194760,"MILFORD, MA US",1/29/2020,0,,,
USC00194760,"MILFORD, MA US",1/30/2020,0,,,
USC00194760,"MILFORD, MA US",1/31/2020,0,,,
USC00194760,"MILFORD, MA US",2/1/2020,0.02,,,
USC00194760,"MILFORD, MA US",2/2/2020,0,,,
USC00194760,"MILFORD, MA US",2/3/2020,0,,,
USC00194760,"MILFORD, MA US",2/4/2020,0,,,
USC00194760,"MILFORD, MA US",2/5/2020,0.12,,,
USC00194760,"MILFORD, MA US",2/6/2020,0.34,,,
USC00194760,"MILFORD, MA US",2/7/2020,0.17,,,
USC00194760,"MILFORD, MA US",2/8/2020,0.22,,,
USC00194760,"MILFORD, MA US",2/9/2020,0,,,
USC00194760,"MILFORD, MA US",2/10/2020,0.1,,,
USC00194760,"MILFORD, MA US",2/11/2020,0.15,,,
USC00194760,"MILFORD, MA US",2/12/2020,0.15,,,
USC00194760,"MILFORD, MA US",2/13/2020,0.46,,,
USC00194760,"MILFORD, MA US",2/14/2020,0.09,,,
USC00194760,"MILFORD, MA US",2/15/2020,0,,,
USC00194760,"MILFORD, MA US",2/16/2020,0,,,
USC00194760,"MILFORD, MA US",2/17/2020,0,,,
USC00194760,"MILFORD, MA US",2/18/2020,0,,,
USC00194760,"MILFORD, MA US",2/19/2020,0.36,,,
USC00194760,"MILFORD, MA US",2/20/2020,0,,,
USC00194760,"MILFORD, MA US",2/21/2020,0,,,
USC00194760,"MILFORD, MA US",2/22/2020,0,,,
USC00194760,"MILFORD, MA US",2/23/2020,0,,,
USC00194760,"MILFORD, MA US",2/24/2020,0,,,
USC00194760,"MILFORD, MA US",2/25/2020,0,,,
USC00194760,"MILFORD, MA US",2/26/2020,0.41,,,
USC00194760,"MILFORD, MA US",2/27/2020,0.66,,,
USC00194760,"MILFORD, MA US",2/28/2020,0,,,
USC00194760,"MILFORD, MA US",2/29/2020,0,,,
USC00194760,"MILFORD, MA US",3/1/2020,0,,,
USC00194760,"MILFORD, MA US",3/2/2020,0,,,
USC00194760,"MILFORD, MA US",3/3/2020,0,,,
USC00194760,"MILFORD, MA US",3/4/2020,0.08,,,
USC00194760,"MILFORD, MA US",3/5/2020,0,,,
USC00194760,"MILFORD, MA US",3/6/2020,0,,,
USC00194760,"MILFORD, MA US",3/7/2020,0,,,
USC00194760,"MILFORD, MA US",3/8/2020,0,,,
USC00194760,"MILFORD, MA US",3/9/2020,0,,,
USC00194760,"MILFORD, MA US",3/10/2020,0,,,
USC00194760,"MILFORD, MA US",3/11/2020,0,,,
USC00194760,"MILFORD, MA US",3/12/2020,0,,,
USC00194760,"MILFORD, MA US",3/13/2020,0.23,,,
USC00194760,"MILFORD, MA US",3/14/2020,0.18,,,
USC00194760,"MILFORD, MA US",3/15/2020,0,,,
USC00194760,"MILFORD, MA US",3/16/2020,0,,,
USC00194760,"MILFORD, MA US",3/17/2020,0.02,,,
USC00194760,"MILFORD, MA US",3/18/2020,0.03,,,
USC00194760,"MILFORD, MA US",3/19/2020,0.25,,,
USC00194760,"MILFORD, MA US",3/20/2020,0.51,,,
USC00194760,"MILFORD, MA US",3/21/2020,0,,,
USC00194760,"MILFORD, MA US",3/22/2020,0,,,
USC00194760,"MILFORD, MA US",3/23/2020,0,,,
USC00194760,"MILFORD, MA US",3/24/2020,1.76,,,
USC00194760,"MILFORD, MA US",3/25/2020,0,,,
USC00194760,"MILFORD, MA US",3/26/2020,0,,,
USC00194760,"MILFORD, MA US",3/27/2020,0,,,
USC00194760,"MILFORD, MA US",3/28/2020,0,,,
USC00194760,"MILFORD, MA US",3/29/2020,0.47,,,
USC00194760,"MILFORD, MA US",3/30/2020,0.49,,,
USC00194760,"MILFORD, MA US",3/31/2020,0.09,,,
USC00194760,"MILFORD, MA US",4/1/2020,0,,,
USC00194760,"MILFORD, MA US",4/2/2020,0,,,
USC00194760,"MILFORD, MA US",4/3/2020,0.5,,,
USC00194760,"MILFORD, MA US",4/4/2020,1.34,,,
USC00194760,"MILFORD, MA US",4/5/2020,0.06,,,
USC00194760,"MILFORD, MA US",4/6/2020,0,,,
USC00194760,"MILFORD, MA US",4/7/2020,0,,,
USC00194760,"MILFORD, MA US",4/8/2020,0.1,,,
USC00194760,"MILFORD, MA US",4/9/2020,0.03,,,
USC00194760,"MILFORD, MA US",4/10/2020,0.65,,,
USC00194760,"MILFORD, MA US",4/11/2020,0.03,,,
USC00194760,"MILFORD, MA US",4/12/2020,0,,,
USC00194760,"MILFORD, MA US",4/13/2020,0.18,,,
USC00194760,"MILFORD, MA US",4/14/2020,1.19,,,
USC00194760,"MILFORD, MA US",4/15/2020,0.02,,,
USC00194760,"MILFORD, MA US",4/16/2020,0,,,
USC00194760,"MILFORD, MA US",4/17/2020,0,,,
USC00194760,"MILFORD, MA US",4/18/2020,0.61,,,
USC00194760,"MILFORD, MA US",4/19/2020,0.13,,,
USC00194760,"MILFORD, MA US",4/20/2020,0,,,
USC00194760,"MILFORD, MA US",4/21/2020,0,,,
USC00194760,"MILFORD, MA US",4/22/2020,0.52,,,
USC00194760,"MILFORD, MA US",4/23/2020,0,,,
USC00194760,"MILFORD, MA US",4/24/2020,0.14,,,
USC00194760,"MILFORD, MA US",4/25/2020,0.13,,,
USC00194760,"MILFORD, MA US",4/26/2020,0,,,
USC00194760,"MILFORD, MA US",4/27/2020,0.48,,,
USC00194760,"MILFORD, MA US",4/28/2020,0.5,,,
USC00194760,"MILFORD, MA US",4/29/2020,0,,,
USC00194760,"MILFORD, MA US",4/30/2020,0.01,,,
USC00194760,"MILFORD, MA US",5/1/2020,0.97,,,
USC00194760,"MILFORD, MA US",5/2/2020,0.17,,,
USC00194760,"MILFORD, MA US",5/3/2020,0,,,
USC00194760,"MILFORD, MA US",5/4/2020,0.02,,,
USC00194760,"MILFORD, MA US",5/5/2020,0,,,
USC00194760,"MILFORD, MA US",5/6/2020,0,,,
USC00194760,"MILFORD, MA US",5/7/2020,0.02,,,
USC00194760,"MILFORD, MA US",5/8/2020,0,,,
USC00194760,"MILFORD, MA US",5/9/2020,0.42,,,
USC00194760,"MILFORD, MA US",5/10/2020,0,,,
USC00194760,"MILFORD, MA US",5/11/2020,0.02,,,
USC00194760,"MILFORD, MA US",5/12/2020,0.38,,,
USC00194760,"MILFORD, MA US",5/13/2020,0,,,
USC00194760,"MILFORD, MA US",5/14/2020,0,,,
USC00194760,"MILFORD, MA US",5/15/2020,0.07,,,
USC00194760,"MILFORD, MA US",5/16/2020,0.62,,,
USC00194760,"MILFORD, MA US",5/17/2020,0,,,
USC00194760,"MILFORD, MA US",5/18/2020,0.02,,,
USC00194760,"MILFORD, MA US",5/19/2020,0,,,
USC00194760,"MILFORD, MA US",5/20/2020,0,,,
USC00194760,"MILFORD, MA US",5/21/2020,0,,,
USC00194760,"MILFORD, MA US",5/22/2020,0,,,
USC00194760,"MILFORD, MA US",5/23/2020,0,,,
USC00194760,"MILFORD, MA US",5/24/2020,0,,,
USC00194760,"MILFORD, MA US",5/25/2020,0.02,,,
USC00194760,"MILFORD, MA US",5/26/2020,0,,,
USC00194760,"MILFORD, MA US",5/27/2020,0,,,
USC00194760,"MILFORD, MA US",5/28/2020,0,,,
USC00194760,"MILFORD, MA US",5/29/2020,0.01,,,
USC00194760,"MILFORD, MA US",5/30/2020,0.09,,,
USC00194760,"MILFORD, MA US",5/31/2020,0,,,
USC00194760,"MILFORD, MA US",6/1/2020,0,,,
USC00194760,"MILFORD, MA US",6/2/2020,0,,,
USC00194760,"MILFORD, MA US",6/3/2020,0.04,,,
USC00194760,"MILFORD, MA US",6/4/2020,0,,,
USC00194760,"MILFORD, MA US",6/5/2020,0.02,,,
USC00194760,"MILFORD, MA US",6/6/2020,0.02,,,
USC00194760,"MILFORD, MA US",6/7/2020,1.01,,,
USC00194760,"MILFORD, MA US",6/8/2020,0,,,
USC00194760,"MILFORD, MA US",6/9/2020,0,,,
USC00194760,"MILFORD, MA US",6/10/2020,0,,,
USC00194760,"MILFORD, MA US",6/11/2020,0,,,
USC00194760,"MILFORD, MA US",6/12/2020,0.58,,,
USC00194760,"MILFORD, MA US",6/13/2020,0,,,
USC00194760,"MILFORD, MA US",6/14/2020,0,,,
USC00194760,"MILFORD, MA US",6/15/2020,0,,,
USC00194760,"MILFORD, MA US",6/16/2020,0,,,
USC00194760,"MILFORD, MA US",6/17/2020,0,,,
USC00194760,"MILFORD, MA US",6/18/2020,0,,,
USC00194760,"MILFORD, MA US",6/19/2020,0,,,
USC00194760,"MILFORD, MA US",6/20/2020,0,,,
USC00194760,"MILFORD, MA US",6/21/2020,0,,,
USC00194760,"MILFORD, MA US",6/22/2020,0,,,
USC00194760,"MILFORD, MA US",6/23/2020,0,,,
USC00194760,"MILFORD, MA US",6/24/2020,0,,,
USC00194760,"MILFORD, MA US",6/25/2020,0,,,
USC00194760,"MILFORD, MA US",6/26/2020,0,,,
USC00194760,"MILFORD, MA US",6/27/2020,0,,,
USC00194760,"MILFORD, MA US",6/28/2020,0.17,,,
USC00194760,"MILFORD, MA US",6/29/2020,1.59,,,
USC00194760,"MILFORD, MA US",6/30/2020,0.65,,,
USC00194760,"MILFORD, MA US",7/1/2020,0.1,,,
USC00194760,"MILFORD, MA US",7/2/2020,0.04,,,
USC00194760,"MILFORD, MA US",7/3/2020,0,,,
USC00194760,"MILFORD, MA US",7/4/2020,0,,,
USC00194760,"MILFORD, MA US",7/5/2020,0,,,
USC00194760,"MILFORD, MA US",7/6/2020,0,,,
